Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,17,5,171,1,1,122.0,1,19,12,5,9,0.022228767979373194,1,0,0,1,1,0,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,-0.4626546262013139
1,15,1,9254,1,1,160.0,1,1,3,3,3,1.0719261394817388,1,0,0,0,1,0,-0.5621679558127078,0,0,6,6,6,14.0,0,0,6,6,6,13.66666667,0,13.9,-0.3,0.79,Graduate,-0.002745855984754261
1,1,5,9070,1,1,122.0,1,37,37,9,9,-0.15041882601772638,1,0,0,0,1,0,-0.5621679558127078,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.10131124717683987
1,17,2,9773,1,1,122.0,1,38,37,5,3,-0.5095258215316937,1,0,0,1,0,0,-0.4303628237699171,0,0,6,8,6,13.42857143,0,0,6,10,5,12.4,0,9.4,-0.8,-3.12,Graduate,0.03068195247958764
2,39,1,8014,0,1,100.0,1,37,38,9,9,1.002867101882899,0,0,0,1,0,0,2.8647654772998528,0,0,6,9,5,12.33333333,0,0,6,6,6,13.0,0,13.9,-0.3,0.79,Graduate,0.07980601107085986
2,39,1,9991,0,19,133.1,1,37,37,9,7,-0.8410092020061246,0,0,1,1,1,0,3.5237911375138067,0,0,5,10,5,11.85714286,0,0,5,17,5,11.5,5,16.2,0.3,-0.92,Graduate,-0.09224382895272776
1,1,1,9500,1,1,142.0,1,19,38,7,10,0.0981937093380976,1,0,0,1,0,1,-0.6939730878554987,0,0,7,9,7,13.3,0,0,8,8,8,14.345,0,15.5,2.8,-4.06,Graduate,-0.16249994308577528
1,18,4,9254,1,1,119.0,1,37,37,9,9,-0.9584095659241526,1,0,0,0,1,0,-0.16675255968433547,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,0.014307314684555796
1,1,3,9238,1,1,137.0,62,1,1,9,9,0.16034684317705383,0,0,0,1,0,1,-0.29855769172712626,1,0,6,8,6,13.875,0,0,6,7,6,14.14285714,0,16.2,0.3,-0.92,Graduate,-0.03540265385547976
1,1,1,9238,1,1,138.0,1,1,19,4,7,-0.2747250936956379,1,0,1,0,0,0,-0.6939730878554987,0,0,6,9,5,11.4,0,0,6,14,2,13.5,0,8.9,1.4,3.51,Dropout,0.07173615618845623
1,1,1,9670,1,1,139.0,1,38,19,5,7,0.2501235920555444,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,12.33333333,0,0,6,7,5,14.2,0,13.9,-0.3,0.79,Graduate,-0.057684223236460185
1,1,1,9500,1,1,136.0,1,19,38,9,9,-0.5302435328113454,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,13.21428571,0,0,8,8,7,13.21428571,0,12.7,3.7,-1.7,Graduate,0.04201470044014808
